città, latitudine, longitudine
CATANIA, 37.50, 15.05
RAGUSA, 36.92, 14.71
PALERMO, 38.07, 13.21
SIRACUSA,  37.04, 15.17
MESSINA, 38.11, 15.34
ENNA, 37.34, 14.16
CALTANISSETTA, 37.29, 14.04
AGRIGENTO, 37.18, 13.36
TRAPANI, 38.01, 12.32
